window_seconds,variant,decoder,room,support,precision_weighted,recall_weighted,f1_weighted,n_folds
3,M5,fixed_decoder,506,121.0,0.8494384403475312,0.9504132231404959,0.8810572631775568,3.0
3,M5,fixed_decoder,508,24.0,0.5416666666666666,0.16666666666666666,0.2549019607843137,2.0
3,M5,fixed_decoder,511,69.0,0.7536231884057971,0.6231884057971014,0.6819842111464592,3.0
3,M5,fixed_decoder,512,134.0,0.8896653098145636,0.8134328358208955,0.846802677084903,2.0
3,M5,fixed_decoder,513,124.0,0.3439068100358423,0.28225806451612906,0.2420516203359595,3.0
3,M5,fixed_decoder,515,110.0,0.7833766233766233,0.5272727272727272,0.6263132216620588,2.0
3,M5,fixed_decoder,516,9.0,0.0,0.0,0.0,2.0
3,M5,fixed_decoder,517,13.0,0.02051282051282051,0.15384615384615385,0.03619909502262443,3.0
3,M5,fixed_decoder,518,15.0,0.0,0.0,0.0,3.0
3,M5,fixed_decoder,520,144.0,0.6406683884845021,0.9722222222222222,0.7396079517586307,4.0
3,M5,fixed_decoder,522,101.0,0.953407105416424,0.6237623762376238,0.7370888813019234,2.0
3,M5,fixed_decoder,523,226.0,0.6884517674517403,0.8230088495575221,0.7220326401917687,4.0
3,M5,fixed_decoder,cafeteria,1875.0,0.5922213304847413,0.3194666666666667,0.36457430407412866,4.0
3,M5,fixed_decoder,cleaning,297.0,0.3815152853073469,0.6127946127946128,0.4647903934093022,4.0
3,M5,fixed_decoder,hallway,356.0,0.0013167134831460667,0.014044943820224719,0.0024077046548956656,3.0
3,M5,fixed_decoder,kitchen,2128.0,0.6314020457439056,0.7528195488721805,0.6762205847563071,4.0
3,M5,fixed_decoder,nurse station,3424.0,0.8432527892518069,0.856892523364486,0.8464896688974254,4.0
3,M5,raw,501,31.0,0.7381404174573055,0.6774193548387096,0.6460101867572157,2.0
3,M5,raw,502,37.0,0.8321867321867321,0.32432432432432434,0.4165933375235701,2.0
3,M5,raw,505,13.0,0.0,0.0,0.0,2.0
3,M5,raw,506,121.0,0.43253328504709615,0.6611570247933884,0.5168042109965895,3.0
3,M5,raw,508,24.0,0.03263052208835337,0.20833333333333334,0.05642361111111108,2.0
3,M5,raw,511,69.0,0.3482681317293423,0.4057971014492754,0.37470422951789406,3.0
3,M5,raw,512,134.0,0.7504717790358552,0.7388059701492538,0.7411362636212582,2.0
3,M5,raw,513,124.0,0.298607664736697,0.2661290322580645,0.2468959357936723,3.0
3,M5,raw,515,110.0,0.6201058201058202,0.4,0.48398296757287906,2.0
3,M5,raw,516,9.0,0.057971014492753596,0.3333333333333333,0.09876543209876543,2.0
3,M5,raw,517,13.0,0.4013186813186813,0.6153846153846154,0.3945868945868946,3.0
3,M5,raw,518,15.0,0.0144144144144144,0.13333333333333333,0.0260162601626016,3.0
3,M5,raw,520,144.0,0.4615905930561103,0.8055555555555556,0.5570244618810111,4.0
3,M5,raw,522,101.0,0.8791396381017413,0.6039603960396039,0.7001051467168036,2.0
3,M5,raw,523,226.0,0.6782079646017699,0.7389380530973452,0.6872823728763755,4.0
3,M5,raw,cafeteria,1875.0,0.40136789806474865,0.2944,0.32040637888490586,4.0
3,M5,raw,cleaning,297.0,0.2438743075106711,0.47474747474747475,0.3192472935147499,4.0
3,M5,raw,hallway,356.0,0.086771787366632,0.019662921348314547,0.02081888380265404,3.0
3,M5,raw,kitchen,2128.0,0.5963532533599178,0.6499060150375939,0.6105211907614025,4.0
3,M5,raw,nurse station,3424.0,0.8281472405532837,0.7029789719626168,0.7557270725768409,4.0
