window_seconds,variant,feature,feature_family,mean_abs_shap,fold_std_abs_shap,mean_seed_std_abs_shap,n_folds_selected,n_folds,n_explained
1,M2,fp_l1_best,fingerprint_similarity,0.0285135805,0.013139896622283058,0.00081651475,4,4,2000
1,M2,rssi_rel_B07,relative_rssi,0.02732090825,0.007299310745756586,0.0007840863975,4,4,2000
1,M2,rssi_median_B09,rssi_statistics,0.027008277,0.0071125927581839905,0.00147640835,4,4,2000
1,M2,top2_beacon_rssi,beacon_rank,0.025031046,0.014272257441455315,0.0018890638749999998,4,4,2000
1,M2,rssi_median_B14,rssi_statistics,0.02470705525,0.004059188587026259,0.0020236981,4,4,2000
1,M2,fp_js_second,fingerprint_similarity,0.0246239285,0.029868264721251255,0.0010219384000000001,2,4,2000
1,M2,rssi_max_B09,rssi_statistics,0.024586914125,0.009333352371407273,0.001079022655,4,4,2000
1,M2,rssi_max_B04,rssi_statistics,0.0234103525,0.006283912473017561,0.0011643882075,4,4,2000
1,M2,present_B13,presence,0.0233529875,0.019516112214322427,0.0007119136675,3,4,2000
1,M2,rssi_range_B14,rssi_statistics,0.021111750000000002,0.004321618777821029,0.0011246129299999998,4,4,2000
1,M2,rssi_rel_B22,relative_rssi,0.020888523,0.009412646785861987,0.0009375413675,4,4,2000
1,M2,present_B02,presence,0.0203575855,0.012277307021336682,0.000898710865,4,4,2000
1,M2,rssi_min_B19,rssi_statistics,0.02008070725,0.01024873653107495,0.002136441125,4,4,2000
1,M2,rssi_min_B08,rssi_statistics,0.0196644125,0.006003875680543833,0.001348968875,4,4,2000
1,M2,top3_beacon_rssi,beacon_rank,0.019310113,0.01189306621542505,0.0008188502875,4,4,2000
1,M2,rssi_rel_B11,relative_rssi,0.019261557749999998,0.008542396419666688,0.0013568332649999998,4,4,2000
1,M2,rssi_rel_B21,relative_rssi,0.01922864275,0.019902824517491573,0.00039193477250000004,3,4,2000
1,M2,rssi_min_B05,rssi_statistics,0.0183627745,0.013838910859419792,0.00114420768875,3,4,2000
1,M2,rssi_rel_B04,relative_rssi,0.018361962,0.022460548443722264,0.00034412745,2,4,2000
1,M2,rssi_median_all,rssi_statistics,0.01796226875,0.0021655219169606473,0.0008678760625,4,4,2000
1,M2,rssi_median_B19,rssi_statistics,0.01752156875,0.013287744658505478,0.00161572745,3,4,2000
1,M2,dominant_beacon_freq,other,0.016591112675,0.02851069913326417,0.00043153980250000004,2,4,2000
1,M2,present_B12,presence,0.01645352025,0.004850277805066247,0.000548852905,4,4,2000
1,M2,rssi_min_B04,rssi_statistics,0.016233082125,0.007474474249463887,0.001165553975,4,4,2000
1,M2,rssi_median_B08,rssi_statistics,0.01488867575,0.011708631427415486,0.00148120891,3,4,2000
1,M2,rssi_median_B04,rssi_statistics,0.01484648525,0.010756863781763389,0.00053948658,3,4,2000
1,M2,rssi_max_B18,rssi_statistics,0.014824694749999999,0.011907178513976198,0.0004699259075,4,4,2000
1,M2,present_B01,presence,0.01412974225,0.012331487836665815,0.0004136772935,3,4,2000
1,M2,rssi_max_B08,rssi_statistics,0.013261338000000001,0.003944814264402065,0.001555199525,4,4,2000
1,M2,rssi_min_B20,rssi_statistics,0.01300306575,0.006300809625218725,0.0012300743825,4,4,2000
1,M2,rssi_max_B20,rssi_statistics,0.01207721865,0.005448123036983295,0.000774782925,4,4,2000
1,M2,rssi_max_B05,rssi_statistics,0.012020634,0.008336257512141685,0.001403864525,3,4,2000
1,M2,rssi_rel_B06,relative_rssi,0.0119053084,0.0041335995813257115,0.00053643295,4,4,2000
1,M2,rssi_median_B05,rssi_statistics,0.011483183875,0.00999825508093214,0.0002918324675,3,4,2000
1,M2,present_B23,presence,0.0114348348,0.013147847935126217,0.00089798895,4,4,2000
1,M2,present_B14,presence,0.011351498175,0.0033283371484786697,0.001790436025,4,4,2000
1,M2,rssi_rel_B20,relative_rssi,0.010997744775,0.008398515526782807,0.0005702769275,4,4,2000
1,M2,rssi_iqr_all,rssi_statistics,0.010977886000000001,0.009823151507093265,0.0008151293,3,4,2000
1,M2,rssi_rel_B05,relative_rssi,0.010699879575,0.003729160481530133,0.0007955476375,4,4,2000
1,M2,rssi_rel_B10,relative_rssi,0.009730729625,0.0021792529340539835,0.0006627801225,4,4,2000
1,M2,freq_B19,frequency,0.009673006,0.019346012000000003,0.00055933375,1,4,2000
1,M2,rssi_range_B08,rssi_statistics,0.0090175745,0.010983585576065814,0.0005578936,2,4,2000
1,M2,freq_B20,frequency,0.009016688,0.018033376,0.0004005282,1,4,2000
1,M2,rssi_min_B18,rssi_statistics,0.008885270625,0.0023746527668021757,0.000736073865,4,4,2000
1,M2,rssi_range_all,rssi_statistics,0.00888499865,0.008292931938852827,0.0008533740000000001,3,4,2000
1,M2,rssi_median_B18,rssi_statistics,0.00884906985,0.0028445755070339914,0.00098239305,4,4,2000
1,M2,rssi_rel_B18,relative_rssi,0.00848122175,0.006589080899762696,0.00039577783249999997,3,4,2000
1,M2,rssi_range_B09,rssi_statistics,0.00811287125,0.010010088429926062,0.000197279495,2,4,2000
1,M2,rssi_min_B10,rssi_statistics,0.007342908125,0.004977775202675059,0.0006279242299999999,3,4,2000
1,M2,rssi_max_B07,rssi_statistics,0.007247723825,0.0011713529411475389,0.0008391076,4,4,2000
1,M2,rssi_min_B22,rssi_statistics,0.007045801,0.0013791705071738258,0.0009971005525,4,4,2000
1,M2,count_B13,coverage_distribution,0.0067846275,0.013569255,0.0001686724425,1,4,2000
1,M2,rssi_rel_B12,relative_rssi,0.00672182075,0.0134436415,0.0001579419325,1,4,2000
1,M2,top1_beacon_rssi,beacon_rank,0.006442275,0.01288455,0.0004381837,1,4,2000
1,M2,rssi_min_B07,rssi_statistics,0.006435044274999999,0.0021089449043936877,0.0006761899325,4,4,2000
1,M2,rssi_median_B22,rssi_statistics,0.00637760285,0.004742430992069892,0.0008773061660000001,3,4,2000
1,M2,rssi_mad_all,rssi_statistics,0.006339271025,0.00358821519383355,0.000430569305,4,4,2000
1,M2,rssi_median_B20,rssi_statistics,0.006309314325000001,0.004309044922145118,0.0006471108175,3,4,2000
1,M2,rssi_max_B22,rssi_statistics,0.0060788051249999996,0.0043830930012387056,0.000664350975,3,4,2000
1,M2,rssi_mean_B23,rssi_statistics,0.0060743725,0.012148745,0.0004018072,1,4,2000
1,M2,rssi_std_all,rssi_statistics,0.0058570565,0.011714113,0.000140633435,1,4,2000
1,M2,rssi_min_B11,rssi_statistics,0.0056334930500000005,0.005122806299672568,0.00032352722749999995,3,4,2000
1,M2,rssi_median_B21,rssi_statistics,0.00534421075,0.008545715550500044,0.00031747327,2,4,2000
1,M2,rssi_mean_B10,rssi_statistics,0.0053141151,0.0037893605112648636,0.0006126790375,3,4,2000
1,M2,rssi_mean_B04,rssi_statistics,0.00515992325,0.0103198465,0.00036735465,1,4,2000
1,M2,freq_B11,frequency,0.005112736,0.010225472,0.000416086,1,4,2000
1,M2,rssi_min_B23,rssi_statistics,0.0046777875,0.009355574999999998,0.000323593125,1,4,2000
1,M2,rssi_mean_B05,rssi_statistics,0.00466982975,0.0093396595,0.00030258335,1,4,2000
1,M2,rssi_mean_B07,rssi_statistics,0.00457610775,0.0030802473870194663,0.0003691510725,3,4,2000
1,M2,fp_js_best,fingerprint_similarity,0.004392928,0.008785856,0.000243253175,1,4,2000
1,M2,active_beacon_count,coverage_distribution,0.00431641905,0.0016075200832377276,0.00043281943,4,4,2000
1,M2,rssi_max_B21,rssi_statistics,0.004206671,0.005877914355184329,0.0005632145100000001,2,4,2000
1,M2,present_B09,presence,0.0039567005,0.0031503375965044695,0.0008856953175,4,4,2000
1,M2,rssi_max_B10,rssi_statistics,0.003817629825,0.0030124306979145907,0.0004812524125,3,4,2000
1,M2,rssi_max_B11,rssi_statistics,0.0035673763,0.003288554138353322,0.00048292104000000004,3,4,2000
1,M2,dominant_beacon_margin,other,0.00355026675,0.0071005335,0.000253373,1,4,2000
1,M2,rssi_max_B23,rssi_statistics,0.003500872175,0.005246468994686622,0.0008322392125,2,4,2000
1,M2,present_B04,presence,0.003420069475,0.0014779531508096221,0.00033495148,4,4,2000
1,M2,rssi_range_B23,rssi_statistics,0.00338617975,0.0067723595,0.000136960065,1,4,2000
1,M2,rssi_mean_B08,rssi_statistics,0.00335402125,0.0067080425,0.000238331865,1,4,2000
1,M2,rssi_max_B06,rssi_statistics,0.0033237974,0.003844963580983289,0.0003494728175,2,4,2000
1,M2,top3_beacon_count,beacon_rank,0.0030488553850000003,0.003933781491500503,0.00028361423249999995,4,4,2000
1,M2,rssi_median_B23,rssi_statistics,0.0029724915,0.005532245147410378,0.0003401934625,2,4,2000
1,M2,rssi_median_B11,rssi_statistics,0.0029400463249999995,0.0043034331506519785,0.00021107939750000001,2,4,2000
1,M2,rssi_median_B10,rssi_statistics,0.002632403,0.005264806,0.000215942185,1,4,2000
1,M2,rssi_range_B19,rssi_statistics,0.00263147225,0.0052629445,0.000217161525,1,4,2000
1,M2,rssi_mean_B19,rssi_statistics,0.00256321425,0.0051264285,0.000413877125,1,4,2000
1,M2,rssi_min_B06,rssi_statistics,0.0023381052,0.0028069854217967053,0.000160545675,2,4,2000
1,M2,present_B21,presence,0.0021482800075,0.0017434015025786624,0.00074909251175,4,4,2000
1,M2,rssi_median_B06,rssi_statistics,0.00207887665,0.002925368115839935,0.00031008744,2,4,2000
1,M2,top2_beacon_count,beacon_rank,0.002037071625,0.0033301424216610415,0.00028653703749999997,2,4,2000
1,M2,present_B07,presence,0.0019912260625,0.001639058916882719,0.00029319126575,4,4,2000
1,M2,present_B11,presence,0.00196295928,0.0031527371588075254,0.0004376443975,3,4,2000
1,M2,rssi_min_B21,rssi_statistics,0.00173680525,0.0020368616136964856,0.00028438858750000004,2,4,2000
1,M2,present_B05,presence,0.001642793875,0.0013637136332571638,0.00033531725,4,4,2000
1,M2,rssi_mean_B11,rssi_statistics,0.00145834045,0.0029166809,0.0001522405075,1,4,2000
1,M2,present_B08,presence,0.001408024025,0.0006041848363672513,0.0005379373225000001,4,4,2000
1,M2,rssi_mean_B18,rssi_statistics,0.001391570075,0.00278314015,9.51609825e-05,1,4,2000
1,M2,present_B19,presence,0.001349392575,0.0011684556866956525,0.00038284053999999997,3,4,2000
1,M2,rssi_median_B07,rssi_statistics,0.001271920625,0.00254384125,0.000149604275,1,4,2000
1,M2,rssi_range_B07,rssi_statistics,0.0011440875,0.002288175,6.12937875e-05,1,4,2000
1,M2,rssi_mean_B21,rssi_statistics,0.001111418125,0.00222283625,0.000144764425,1,4,2000
1,M2,present_B10,presence,0.00109545519,0.001399234077778108,0.0002235470465,4,4,2000
1,M2,present_B06,presence,0.001022841705,0.0010126015937012044,0.00014616939299999998,4,4,2000
1,M2,present_B22,presence,0.001002711785,0.000707976096021991,0.0001771018275,4,4,2000
1,M2,fp_metric_agreement,fingerprint_similarity,0.000952283045,0.000675080553427711,0.0002984217825,4,4,2000
1,M2,rssi_range_B20,rssi_statistics,0.000869260175,0.00173852035,0.0002420171,1,4,2000
1,M2,rssi_range_B18,rssi_statistics,0.000826673125,0.00165334625,6.813219e-05,1,4,2000
1,M2,present_B18,presence,0.00064615555,0.0003157785782355755,0.0002148274225,4,4,2000
1,M2,count_B04,coverage_distribution,0.000555156425,0.0006435231143496369,5.22938665e-05,2,4,2000
1,M2,present_B20,presence,0.00031735221500000003,0.0002471788374254826,0.00021303712,3,4,2000
3,M5,rssi_rel_B19,relative_rssi,0.05910811125,0.03602851570241784,0.001993869475,4,4,2000
3,M5,freq_B14,frequency,0.0517766575,0.007671454624335444,0.002590907825,4,4,2000
3,M5,freq_B16,frequency,0.051407415625,0.03746233478783577,0.0020920910349999998,4,4,2000
3,M5,freq_B17,frequency,0.044371729750000005,0.03187537264406266,0.0013902513975,4,4,2000
3,M5,rssi_rel_B04,relative_rssi,0.042911682,0.007081874197093541,0.001656385125,4,4,2000
3,M5,freq_B19,frequency,0.042903153,0.014870940996845246,0.002010010975,4,4,2000
3,M5,rssi_rel_B09,relative_rssi,0.0427810325,0.012823813607435541,0.0016925570500000001,4,4,2000
3,M5,rssi_rel_B08,relative_rssi,0.04199357875,0.006093265283306557,0.00189855365,4,4,2000
3,M5,rssi_rel_B23,relative_rssi,0.04194102625,0.023601223364669865,0.00230557587,4,4,2000
3,M5,freq_B13,frequency,0.04051361575,0.023410878870704862,0.000801944265,4,4,2000
3,M5,fp_l1_second,fingerprint_similarity,0.039609094250000004,0.0302035942621987,0.00113435976,4,4,2000
3,M5,freq_B03,frequency,0.039385162599999995,0.02564419523416534,0.0018576661,4,4,2000
3,M5,fp_cos_margin,fingerprint_similarity,0.0385821835,0.017469865187805248,0.0021649662500000002,4,4,2000
3,M5,freq_B15,frequency,0.03821243925,0.024547399327849558,0.0016478931749999998,4,4,2000
3,M5,freq_B04,frequency,0.037093789,0.004086081697179423,0.00164752756,4,4,2000
3,M5,rssi_min_B09,rssi_statistics,0.03629799175,0.03402867074294266,0.0017884986875,4,4,2000
3,M5,fp_cos_second,fingerprint_similarity,0.0361861225,0.01865906082926856,0.0013044056,4,4,2000
3,M5,fp_js_margin,fingerprint_similarity,0.0319980845,0.009375246593328716,0.00219464246,4,4,2000
3,M5,freq_B08,frequency,0.03194498725,0.0030907376217907787,0.0023244787249999998,4,4,2000
3,M5,fp_l1_margin,fingerprint_similarity,0.03173559275,0.013593934619000719,0.0022164725,4,4,2000
3,M5,fp_match_confidence,fingerprint_similarity,0.030266882,0.006943788459406915,0.001033745325,4,4,2000
3,M5,freq_B05,frequency,0.029973632,0.01694110639635241,0.001733921615,4,4,2000
3,M5,fp_cos_best,fingerprint_similarity,0.02977632175,0.011282111175049537,0.00133842565,4,4,2000
3,M5,rssi_max_B09,rssi_statistics,0.02912614025,0.011354663716581581,0.0013235686399999998,4,4,2000
3,M5,freq_B02,frequency,0.029120563375,0.020377568293556976,0.0009481252224999999,4,4,2000
3,M5,rssi_max_B14,rssi_statistics,0.028676583,0.008910073770653192,0.001688776625,4,4,2000
3,M5,fp_l1_best,fingerprint_similarity,0.02778890575,0.010678700630128005,0.0017130363,4,4,2000
3,M5,freq_B12,frequency,0.0269342405,0.010673424827309819,0.0010035158275,4,4,2000
3,M5,rssi_max_all,rssi_statistics,0.02670360425,0.011337781591866328,0.0013465609925,4,4,2000
3,M5,freq_B23,frequency,0.025958944749999997,0.010197505269133144,0.0014688290275,4,4,2000
3,M5,count_B09,coverage_distribution,0.025356765500000003,0.013169798798094589,0.000843747875,4,4,2000
3,M5,rssi_max_B18,rssi_statistics,0.024649385625,0.03507458676341612,0.0017089221724999998,4,4,2000
3,M5,freq_B20,frequency,0.023565854625,0.01474511792470469,0.0018615451775,4,4,2000
3,M5,rssi_range_B14,rssi_statistics,0.02355727975,0.002910494283503564,0.00176796659,4,4,2000
3,M5,rssi_median_B14,rssi_statistics,0.023549426249999998,0.0028471473407004387,0.0018793953,4,4,2000
3,M5,freq_B09,frequency,0.022769252,0.007914224073765201,0.00103174828,4,4,2000
3,M5,rssi_max_B04,rssi_statistics,0.022548317499999998,0.0071498330780256905,0.001199222255,4,4,2000
3,M5,rssi_min_all,rssi_statistics,0.02192087975,0.00952717633691247,0.0015205161125,4,4,2000
3,M5,rssi_median_B09,rssi_statistics,0.02185408675,0.012918043418156,0.00154073165,4,4,2000
3,M5,freq_B18,frequency,0.02114297875,0.009006210624079044,0.0015014523750000001,4,4,2000
3,M5,rssi_mean_all,rssi_statistics,0.01991115525,0.004468892271301944,0.0010306939674999999,4,4,2000
3,M5,freq_B11,frequency,0.01966110425,0.008888531098162861,0.0006407969999999999,4,4,2000
3,M5,rssi_min_B14,rssi_statistics,0.01954317175,0.0028614047365902156,0.0018127273150000001,4,4,2000
3,M5,rssi_range_B09,rssi_statistics,0.018941107,0.007278992479282143,0.00091063655,4,4,2000
3,M5,rssi_max_B19,rssi_statistics,0.018882977250000002,0.013121179023366953,0.0013942624600000002,4,4,2000
3,M5,total_detections,other,0.01885436225,0.02272669064525903,0.0005191911125,2,4,2000
3,M5,rssi_rel_B07,relative_rssi,0.01851301525,0.00418465640310945,0.00065930731,4,4,2000
3,M5,rssi_median_B18,rssi_statistics,0.018218386925,0.02844661772773163,0.0010850357775,3,4,2000
3,M5,rssi_rel_B18,relative_rssi,0.017957101,0.004952121327374293,0.0012375959474999999,4,4,2000
3,M5,rssi_min_B04,rssi_statistics,0.017925589,0.007133403382599408,0.00145729425,4,4,2000
3,M5,freq_B01,frequency,0.017681342325000002,0.00778160632849697,0.000536187415,4,4,2000
3,M5,top2_beacon_rssi,beacon_rank,0.01755851075,0.008332145370382403,0.0005853286599999999,4,4,2000
3,M5,freq_B22,frequency,0.016119997,0.008878255407608638,0.0018164276675,4,4,2000
3,M5,rssi_median_B04,rssi_statistics,0.016032057500000002,0.005135994874043749,0.001179643225,4,4,2000
3,M5,rssi_rel_B21,relative_rssi,0.0155509525,0.020881171832582215,0.00031358561,2,4,2000
3,M5,freq_B21,frequency,0.0152365283,0.012364287754433318,0.0006241248075,4,4,2000
3,M5,rssi_rel_B22,relative_rssi,0.014822855,0.010772482411929853,0.000684039375,3,4,2000
3,M5,rssi_min_B05,rssi_statistics,0.0146898755,0.020917793478273015,0.0006023600875,2,4,2000
3,M5,rssi_min_B19,rssi_statistics,0.013424416500000001,0.004040402002981429,0.0008846694775,4,4,2000
3,M5,rssi_min_B08,rssi_statistics,0.01317072275,0.0036855874905928165,0.0012480732,4,4,2000
3,M5,rssi_range_B04,rssi_statistics,0.013027038125,0.005214777676963585,0.000982729965,4,4,2000
3,M5,rssi_range_B07,rssi_statistics,0.012525849475,0.014295136730507606,0.000629998405,4,4,2000
3,M5,top3_beacon_rssi,beacon_rank,0.01248163875,0.006189819795439033,0.0011496469375,4,4,2000
3,M5,rssi_median_all,rssi_statistics,0.0121195015,0.006669847103977745,0.000808221275,4,4,2000
3,M5,rssi_mean_B14,rssi_statistics,0.011996610750000001,0.008015130302315796,0.0014862067,3,4,2000
3,M5,rssi_min_B20,rssi_statistics,0.011885986825,0.011411905293170958,0.0005700604825,3,4,2000
3,M5,freq_B10,frequency,0.011868767125,0.008733558364525695,0.00042953588,4,4,2000
3,M5,rssi_max_B08,rssi_statistics,0.0109506898,0.011898101107057989,0.0015778195,3,4,2000
3,M5,rssi_rel_B20,relative_rssi,0.01076018645,0.011142626369752977,0.0012968510825,3,4,2000
3,M5,rssi_std_all,rssi_statistics,0.01065382275,0.012450597494863219,0.001044411825,2,4,2000
3,M5,rssi_range_B19,rssi_statistics,0.010347587174999999,0.007611611917623546,0.0010230599900000002,4,4,2000
3,M5,rssi_iqr_all,rssi_statistics,0.010064006,0.002438533080626821,0.0007513493400000001,4,4,2000
3,M5,freq_B07,frequency,0.009959978875,0.0020898745408801612,0.000717077095,4,4,2000
3,M5,rssi_rel_B11,relative_rssi,0.009425358,0.0076270820354569415,0.0008740934075,3,4,2000
3,M5,rssi_mean_B08,rssi_statistics,0.00900927075,0.00773417671114288,0.00170929805,3,4,2000
3,M5,rssi_max_B20,rssi_statistics,0.008866645749999999,0.00762931575839172,0.0006034019940000001,3,4,2000
3,M5,freq_B06,frequency,0.008866243,0.0037977707721909707,0.00043453856,4,4,2000
3,M5,rssi_mean_B19,rssi_statistics,0.008387500625,0.0102278717351514,0.000559967425,2,4,2000
3,M5,count_B16,coverage_distribution,0.007994444,0.015988888,0.000323789125,1,4,2000
3,M5,freq_entropy_norm,coverage_distribution,0.007911415,0.010574453458209744,0.000823717475,2,4,2000
3,M5,rssi_range_all,rssi_statistics,0.007780264,0.0028915026729093647,0.000699820075,4,4,2000
3,M5,rssi_min_B18,rssi_statistics,0.007377498875,0.007897754349126344,0.00136726475,3,4,2000
3,M5,rssi_min_B11,rssi_statistics,0.00736385775,0.00891996833466623,0.000722293525,2,4,2000
3,M5,rssi_median_B19,rssi_statistics,0.0071138226,0.005808347960947953,0.00066507218,3,4,2000
3,M5,rssi_range_B08,rssi_statistics,0.0070781493,0.0028260727913353234,0.0012663065150000001,4,4,2000
3,M5,rssi_median_B08,rssi_statistics,0.0064129135,0.004805939455758087,0.001028306325,3,4,2000
3,M5,dominant_beacon_freq,other,0.0063461639249999995,0.0013981038558191666,0.000657440495,4,4,2000
3,M5,top1_beacon_rssi,beacon_rank,0.006181615,0.012363229999999998,0.000166080525,1,4,2000
3,M5,rssi_rel_B10,relative_rssi,0.0061050589999999995,0.007193363801683604,0.00048297893499999996,2,4,2000
3,M5,count_B04,coverage_distribution,0.005746077825,0.004188720194529933,0.0007323837325,4,4,2000
3,M5,rssi_range_B23,rssi_statistics,0.0055659595,0.011131919,0.00059507555,1,4,2000
3,M5,rssi_mean_B05,rssi_statistics,0.005557823,0.007305527306410948,0.00045065675,2,4,2000
3,M5,rssi_max_B07,rssi_statistics,0.005481085974999999,0.0026678774091496112,0.0005627111675,4,4,2000
3,M5,rssi_max_B05,rssi_statistics,0.00547850375,0.0109570075,0.00081215065,1,4,2000
3,M5,rssi_mean_B20,rssi_statistics,0.005463642249999999,0.006389520780943454,0.0005728348875000001,2,4,2000
3,M5,rssi_min_B10,rssi_statistics,0.00460869075,0.0053910974205111754,0.0002638330425,2,4,2000
3,M5,rssi_mean_B09,rssi_statistics,0.00425665225,0.0085133045,0.00064899175,1,4,2000
3,M5,rssi_median_B10,rssi_statistics,0.00420706995,0.0029368563229119856,0.0004619683475,3,4,2000
3,M5,top3_beacon_count,beacon_rank,0.00403241105,0.0012325069087117373,0.0003990882125,4,4,2000
3,M5,rssi_mean_B18,rssi_statistics,0.00399447875,0.00555603040021653,0.000407806075,2,4,2000
3,M5,rssi_range_B06,rssi_statistics,0.0036167705,0.007233541,0.0003198222,1,4,2000
3,M5,active_beacon_count,coverage_distribution,0.003303583925,0.002858447292118672,0.000612269965,4,4,2000
3,M5,rssi_max_B21,rssi_statistics,0.00295050075,0.0059010015,0.0002601486,1,4,2000
3,M5,rssi_range_B20,rssi_statistics,0.0028957440500000002,0.002701932876511087,0.0009659019849999999,3,4,2000
3,M5,rssi_mean_B22,rssi_statistics,0.0027651425,0.005530285,0.000269755625,1,4,2000
3,M5,rssi_min_B07,rssi_statistics,0.002700888375,0.001052885122348538,0.0006142200525,4,4,2000
3,M5,rssi_median_B11,rssi_statistics,0.002593994,0.005187988,0.0001867299,1,4,2000
3,M5,rssi_mad_all,rssi_statistics,0.002515612625,0.00048291680047441826,0.0003781110775,4,4,2000
3,M5,rssi_range_B18,rssi_statistics,0.002460156625,0.003266020269538075,0.000245744545,2,4,2000
3,M5,fp_metric_agreement,fingerprint_similarity,0.00241609505,0.002970939568609976,0.00038496350600000003,4,4,2000
3,M5,rssi_range_B22,rssi_statistics,0.002225292,0.004450584,0.0002321766375,1,4,2000
3,M5,rssi_max_B10,rssi_statistics,0.00199198425,0.0039839685,0.0001713490625,1,4,2000
3,M5,rssi_median_B20,rssi_statistics,0.001987869625,0.00397573925,0.000454218,1,4,2000
3,M5,rssi_min_B21,rssi_statistics,0.001934944075,0.00386988815,0.00013527975,1,4,2000
3,M5,rssi_median_B07,rssi_statistics,0.0018436364,0.0007904373930295978,0.000545442615,4,4,2000
3,M5,rssi_min_B06,rssi_statistics,0.0018314315,0.0036628629999999997,0.00025065365,1,4,2000
3,M5,rssi_mean_B21,rssi_statistics,0.00171931375,0.0034386275,0.00031613725,1,4,2000
3,M5,rssi_mean_B11,rssi_statistics,0.00149753075,0.0029950615,0.00037108895,1,4,2000
3,M5,rssi_rel_B06,relative_rssi,0.00147648025,0.0029529605,0.0002299514175,1,4,2000
3,M5,rssi_rel_B05,relative_rssi,0.00142752275,0.0028550455,9.36550925e-05,1,4,2000
3,M5,count_B17,coverage_distribution,0.00112534815,0.0022506963,0.0002015049825,1,4,2000
3,M5,rssi_median_B23,rssi_statistics,0.001055100575,0.00211020115,0.0002808508,1,4,2000
3,M5,rssi_median_B21,rssi_statistics,0.000993733875,0.00198746775,0.0001517954075,1,4,2000
3,M5,dominant_beacon_margin,other,0.0009675452,0.0019350904,7.510775e-05,1,4,2000
3,M5,rssi_mean_B06,rssi_statistics,0.0009446281,0.0018892562000000002,7.78081875e-05,1,4,2000
3,M5,rssi_max_B23,rssi_statistics,0.00088423025,0.0017684605,0.0001996253425,1,4,2000
3,M5,rssi_mean_B07,rssi_statistics,0.0003835199,0.0007670398,3.3149435e-05,1,4,2000
3,M5,rssi_max_B06,rssi_statistics,0.000273918125,0.00054783625,4.6810175e-05,1,4,2000
