window_seconds,variant,feature,n_folds_selected,mean_priority_score,fold_selection_rate
1,M2,rssi_min_B05,3,0.02235672820161867,0.75
1,M2,rssi_mean_B10,3,-0.004342680498882233,0.75
1,M2,rssi_min_B10,3,-0.005369370928539165,0.75
1,M2,rssi_mean_B07,3,-0.006190431082148467,0.75
1,M2,rssi_max_B10,3,-0.010013832573371633,0.75
1,M2,rssi_median_B20,3,-0.013534842257566132,0.75
1,M2,rssi_max_B05,3,-0.014088025530863768,0.75
1,M2,rssi_median_B22,3,-0.017476070393731464,0.75
1,M2,rssi_max_B22,3,-0.0222941483407658,0.75
1,M2,rssi_median_B05,3,-0.027523280692255302,0.75
1,M2,rssi_max_B11,3,-0.03464690829778517,0.75
1,M2,rssi_min_B11,3,-0.038931379191041095,0.75
1,M2,rssi_rel_B18,3,-0.0396414829002032,0.75
1,M2,fp_js_second,2,0.5113195069315577,0.5
1,M2,dominant_beacon_freq,2,0.1577043771884333,0.5
1,M2,count_B04,2,0.05956892779596025,0.5
1,M2,top2_beacon_count,2,0.0542692583139766,0.5
1,M2,rssi_range_B09,2,0.052688339325371605,0.5
1,M2,rssi_range_B08,2,-0.0197490284572732,0.5
1,M2,rssi_median_B21,2,-0.0220979193963197,0.5
1,M2,rssi_median_B23,2,-0.02604372378007735,0.5
1,M2,rssi_median_B11,2,-0.027505091796216297,0.5
1,M2,rssi_max_B21,2,-0.0309873681555717,0.5
1,M2,rssi_max_B23,2,-0.03532230233146975,0.5
1,M2,rssi_rel_B04,2,-0.035672479416126446,0.5
1,M2,rssi_max_B06,2,-0.0386149462101446,0.5
1,M2,rssi_min_B21,2,-0.0402047047847579,0.5
1,M2,rssi_median_B06,2,-0.045443704732854,0.5
1,M2,rssi_min_B06,2,-0.04756036575915325,0.5
1,M2,freq_B19,1,0.4824355923773993,0.25
1,M2,fp_js_best,1,0.4672152056886882,0.25
1,M2,freq_B20,1,0.4202234000648362,0.25
1,M2,freq_B11,1,0.2427610176259603,0.25
1,M2,dominant_beacon_margin,1,0.1459832157634036,0.25
1,M2,top1_beacon_rssi,1,0.1330238972187462,0.25
1,M2,count_B13,1,0.1280500710908647,0.25
1,M2,rssi_std_all,1,0.1214149310379546,0.25
1,M2,rssi_mean_B08,1,0.0632565530259507,0.25
1,M2,rssi_mean_B05,1,0.0457629590269161,0.25
1,M2,rssi_rel_B12,1,0.0185503362504281,0.25
1,M2,rssi_mean_B04,1,0.0121190291272582,0.25
1,M2,rssi_mean_B18,1,0.0009870876318546,0.25
1,M2,rssi_mean_B19,1,-0.0080907302672372,0.25
1,M2,rssi_median_B07,1,-0.0138468851996527,0.25
1,M2,rssi_mean_B11,1,-0.0187279620067666,0.25
1,M2,rssi_range_B23,1,-0.0248982622206796,0.25
1,M2,rssi_mean_B21,1,-0.027697878724647,0.25
1,M2,rssi_range_B19,1,-0.0277621188756942,0.25
1,M2,rssi_range_B07,1,-0.0346553142276121,0.25
1,M2,rssi_min_B23,1,-0.0348416165543547,0.25
1,M2,rssi_mean_B23,1,-0.0377906844549726,0.25
1,M2,rssi_median_B10,1,-0.0440047368263415,0.25
1,M2,rssi_range_B18,1,-0.0450785184410418,0.25
1,M2,rssi_range_B20,1,-0.0517747613610222,0.25
3,M5,fp_l1_margin,4,0.6738744583140317,1.0
3,M5,fp_match_confidence,4,0.6155839060401348,1.0
3,M5,fp_l1_second,4,0.5842032459580749,1.0
3,M5,fp_cos_second,4,0.5826196961676179,1.0
3,M5,fp_cos_margin,4,0.5799310657869453,1.0
3,M5,fp_js_margin,4,0.5775827267177738,1.0
3,M5,fp_l1_best,4,0.47769963810879357,1.0
3,M5,freq_B14,4,0.43925325450644476,1.0
3,M5,fp_cos_best,4,0.4264311527635849,1.0
3,M5,freq_B19,4,0.3298566588780021,1.0
3,M5,freq_B09,4,0.3132199151595131,1.0
3,M5,rssi_max_all,4,0.2536223116518993,1.0
3,M5,freq_B08,4,0.24904209195751364,1.0
3,M5,count_B09,4,0.2481284593110698,1.0
3,M5,freq_B23,4,0.24292854176469875,1.0
3,M5,active_beacon_count,4,0.2191984090012703,1.0
3,M5,freq_B20,4,0.2071771746498465,1.0
3,M5,rssi_median_B09,4,0.2012273656951934,1.0
3,M5,rssi_median_B14,4,0.19525333140565315,1.0
3,M5,rssi_max_B09,4,0.19385462078048665,1.0
3,M5,rssi_median_all,4,0.1865020574389631,1.0
3,M5,rssi_range_B14,4,0.18390047188618902,1.0
3,M5,rssi_max_B14,4,0.17998840859109427,1.0
3,M5,freq_B13,4,0.17721709868543553,1.0
3,M5,rssi_min_B09,4,0.17119946886355714,1.0
3,M5,freq_B21,4,0.1681926685083336,1.0
3,M5,rssi_mean_all,4,0.16444494424953007,1.0
3,M5,rssi_range_all,4,0.16318429815869787,1.0
3,M5,freq_B04,4,0.1559566063592263,1.0
3,M5,rssi_iqr_all,4,0.1550487528536879,1.0
3,M5,freq_B07,4,0.1496744033504394,1.0
3,M5,rssi_min_B14,4,0.1433780282084338,1.0
3,M5,rssi_range_B09,4,0.14156473497495609,1.0
3,M5,rssi_mad_all,4,0.13995897107457794,1.0
3,M5,top3_beacon_count,4,0.13555811827319691,1.0
3,M5,freq_B18,4,0.13272910350085948,1.0
3,M5,rssi_min_all,4,0.13213515805095627,1.0
3,M5,freq_B12,4,0.12677977090664824,1.0
3,M5,freq_B17,4,0.1239359930998673,1.0
3,M5,freq_B11,4,0.12308052468452,1.0
3,M5,rssi_rel_B19,4,0.12199469418225842,1.0
3,M5,freq_B05,4,0.12092414165111348,1.0
3,M5,freq_B22,4,0.1204639866490282,1.0
3,M5,dominant_beacon_freq,4,0.1170499705642855,1.0
3,M5,freq_B16,4,0.11390198935811299,1.0
3,M5,freq_B15,4,0.11290589295313723,1.0
3,M5,rssi_rel_B08,4,0.10755960587734803,1.0
3,M5,fp_metric_agreement,4,0.09850253386603318,1.0
3,M5,top3_beacon_rssi,4,0.0946404296886961,1.0
3,M5,freq_B10,4,0.09062628553879748,1.0
3,M5,freq_B03,4,0.08901258191669337,1.0
3,M5,freq_B02,4,0.08825837907483694,1.0
3,M5,rssi_max_B04,4,0.08483879955021555,1.0
3,M5,top2_beacon_rssi,4,0.07830484929761272,1.0
3,M5,freq_B01,4,0.07822794026798242,1.0
3,M5,rssi_median_B04,4,0.07406571780879208,1.0
3,M5,rssi_max_B19,4,0.07334749466535904,1.0
3,M5,rssi_rel_B23,4,0.0688511281146444,1.0
3,M5,count_B04,4,0.0678561839373405,1.0
3,M5,freq_B06,4,0.06412531613312247,1.0
3,M5,rssi_range_B04,4,0.061439266680557,1.0
3,M5,rssi_rel_B07,4,0.05223255774187958,1.0
3,M5,rssi_range_B07,4,0.0491038967672531,1.0
3,M5,rssi_rel_B09,4,0.04743328076332218,1.0
3,M5,rssi_rel_B04,4,0.04429105319327778,1.0
3,M5,rssi_max_B07,4,0.0442187166288767,1.0
3,M5,rssi_min_B19,4,0.04299161353878985,1.0
3,M5,rssi_rel_B18,4,0.03824959175637442,1.0
3,M5,rssi_range_B19,4,0.03517121697638655,1.0
3,M5,rssi_min_B04,4,0.029307563340412797,1.0
3,M5,rssi_median_B07,4,0.027692457356256524,1.0
3,M5,rssi_range_B08,4,0.026618521476448324,1.0
3,M5,rssi_min_B08,4,0.025570725476632326,1.0
3,M5,rssi_max_B18,4,0.021560811167516274,1.0
3,M5,rssi_min_B07,4,0.0072847941116294754,1.0
3,M5,rssi_mean_B14,3,0.18780757544897456,0.75
3,M5,rssi_median_B19,3,0.0711759324705183,0.75
3,M5,rssi_rel_B22,3,0.050125220722315206,0.75
3,M5,rssi_median_B18,3,0.0314712636245992,0.75
3,M5,rssi_rel_B20,3,0.030767436282971433,0.75
3,M5,rssi_median_B08,3,0.0278660325917338,0.75
3,M5,rssi_min_B18,3,0.0208625515582954,0.75
3,M5,rssi_rel_B11,3,0.018080810191113034,0.75
3,M5,rssi_max_B08,3,0.017755664522837968,0.75
3,M5,rssi_mean_B08,3,0.016517499400863365,0.75
3,M5,rssi_min_B20,3,0.013602270251096801,0.75
3,M5,rssi_median_B10,3,0.008450890877940468,0.75
3,M5,rssi_max_B20,3,0.007531759617350533,0.75
3,M5,rssi_range_B20,3,0.0008040231534495989,0.75
3,M5,rssi_std_all,2,0.15855788347598934,0.5
3,M5,total_detections,2,0.1489991448176255,0.5
3,M5,rssi_rel_B21,2,0.1254156377323851,0.5
3,M5,freq_entropy_norm,2,0.08399473901695345,0.5
3,M5,rssi_mean_B19,2,0.07000711275124874,0.5
3,M5,rssi_mean_B18,2,0.029605878007806848,0.5
3,M5,rssi_min_B10,2,0.02458307717356115,0.5
3,M5,rssi_min_B05,2,0.0071995785674743,0.5
3,M5,rssi_min_B11,2,0.0060070797017976,0.5
3,M5,rssi_range_B18,2,0.0015697860766435492,0.5
3,M5,rssi_mean_B05,2,0.0014659452342523497,0.5
3,M5,rssi_mean_B20,2,0.00071290475678295,0.5
3,M5,rssi_rel_B10,2,-0.0177405174997515,0.5
3,M5,count_B16,1,0.230024961458868,0.25
3,M5,top1_beacon_rssi,1,0.1812386464219426,0.25
3,M5,rssi_mean_B09,1,0.1804363476355683,0.25
3,M5,dominant_beacon_margin,1,0.1444658043299115,0.25
3,M5,count_B17,1,0.0621349058372406,0.25
3,M5,rssi_mean_B06,1,0.0571107441403683,0.25
3,M5,rssi_max_B05,1,0.0291726929708676,0.25
3,M5,rssi_mean_B07,1,0.0239401516444783,0.25
3,M5,rssi_min_B06,1,0.0205315853914204,0.25
3,M5,rssi_range_B23,1,0.0177231065172927,0.25
3,M5,rssi_median_B21,1,0.0145121238637545,0.25
3,M5,rssi_range_B22,1,0.0105939830512321,0.25
3,M5,rssi_max_B06,1,0.0101564444400876,0.25
3,M5,rssi_max_B21,1,0.0049672747942184,0.25
3,M5,rssi_mean_B22,1,0.0036344024797826,0.25
3,M5,rssi_median_B11,1,0.0035870467757705,0.25
3,M5,rssi_mean_B11,1,0.0001066189568917,0.25
3,M5,rssi_rel_B05,1,-0.0006472543772454,0.25
3,M5,rssi_rel_B06,1,-0.0204397136925602,0.25
3,M5,rssi_max_B10,1,-0.0213390932981068,0.25
3,M5,rssi_range_B06,1,-0.0242375143106104,0.25
3,M5,rssi_median_B23,1,-0.0266595026840317,0.25
3,M5,rssi_mean_B21,1,-0.0278602494667788,0.25
3,M5,rssi_median_B20,1,-0.0299567963678871,0.25
3,M5,rssi_min_B21,1,-0.0315668128353299,0.25
3,M5,rssi_max_B23,1,-0.0359551285959806,0.25
